time,asset_class,asset_id,avg_entry_price,change_today,cost_basis,current_price,exchange,lastday_price,market_value,qty,side,symbol,unrealized_intraday_pl,unrealized_intraday_plpc,unrealized_pl,unrealized_plpc
2019-05-28 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,178.17,NASDAQ,179.06,356.34,2,long,AAPL,0,0,41.34,0.13124
2019-05-28 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,-41.34,0,-0.0,178.17,NASDAQ,179.06,0.0,0,long,AAPL,0,0,41.34,0.13124
2019-05-28 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,155.15,0,-620.6,155.15,NYSE,154.59,-620.6,-4,short,CRM,0,0,0.0,0.0
2019-05-28 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,102.42,0,-819.36,102.42,NYSE,102.68,-819.36,-8,short,WMT,0,0,0.0,0.0
2019-05-28 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.96,0,479.84,119.96,NYSE,122.01,479.84,4,long,DG,0,0,0.0,0.0
2019-05-28 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,130.46,0,652.3,130.46,NYSE,132.35,652.3,5,long,IBM,0,0,0.0,0.0
2019-05-28 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,16.68,0,0.0,103.18,NASDAQ,105.03,0.0,0,short,TXN,0,0,-16.68,-0.02769
2019-05-29 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,155.15,0,-620.6,152.84,NYSE,155.15,-611.36,-4,short,CRM,0,0,9.24,0.01489
2019-05-29 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,102.42,0,-819.36,102.13,NYSE,102.42,-817.04,-8,short,WMT,0,0,2.32,0.00283
2019-05-29 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.96,0,479.84,118.42,NYSE,119.96,473.68,4,long,DG,0,0,-6.16,-0.01284
2019-05-29 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,130.46,0,652.3,129.66,NYSE,130.46,648.3,5,long,IBM,0,0,-4.0,-0.00613
2019-05-30 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,155.15,0,-620.6,155.65,NYSE,152.84,-622.6,-4,short,CRM,0,0,-2.0,-0.00322
2019-05-30 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,102.42,0,-819.36,102.19,NYSE,102.13,-817.52,-8,short,WMT,0,0,1.84,0.00225
2019-05-30 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.96,0,479.84,127.0,NYSE,118.42,508.0,4,long,DG,0,0,28.16,0.05869
2019-05-30 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,130.46,0,652.3,129.56,NYSE,129.66,647.8,5,long,IBM,0,0,-4.5,-0.0069
2019-05-30 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,-28.16,0,-0.0,127.0,NYSE,118.42,0.0,0,long,DG,0,0,28.16,0.05869
2019-05-30 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,-1.84,0,-0.0,102.19,NYSE,102.13,0.0,0,short,WMT,0,0,1.84,0.00225
2019-05-31 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,155.15,0,-620.6,151.44,NYSE,155.65,-605.76,-4,short,CRM,0,0,14.84,0.02391
2019-05-31 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,130.46,0,652.3,126.99,NYSE,129.56,634.9499999999999,5,long,IBM,0,0,-17.35,-0.0266
2019-06-01 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,155.15,0,-620.6,151.44,NYSE,151.44,-605.76,-4,short,CRM,0,0,14.84,0.02391
2019-06-01 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,130.46,0,652.3,126.99,NYSE,126.99,634.9499999999999,5,long,IBM,0,0,-17.35,-0.0266
2019-06-02 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,155.15,0,-620.6,151.44,NYSE,151.44,-605.76,-4,short,CRM,0,0,14.84,0.02391
2019-06-02 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,130.46,0,652.3,126.99,NYSE,126.99,634.9499999999999,5,long,IBM,0,0,-17.35,-0.0266
2019-06-03 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,155.15,0,-620.6,145.03,NYSE,151.44,-580.12,-4,short,CRM,0,0,40.48,0.06523
2019-06-03 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,130.46,0,652.3,128.26,NYSE,126.99,641.3,5,long,IBM,0,0,-11.0,-0.01686
2019-06-03 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,128.96,0,-515.84,128.96,NYSE,127.28,-515.84,-4,short,DG,0,0,0.0,0.0
2019-06-03 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,11.0,0,0.0,128.26,NYSE,126.99,0.0,0,long,IBM,0,0,-11.0,-0.01686
2019-06-03 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,-40.48,0,-0.0,145.03,NYSE,151.44,0.0,0,short,CRM,0,0,40.48,0.06523
2019-06-03 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,101.95,0,815.6,101.95,NYSE,101.44,815.6,8,long,WMT,0,0,0.0,0.0
2019-06-04 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,128.96,0,-515.84,129.98,NYSE,128.96,-519.92,-4,short,DG,0,0,-4.08,-0.00791
2019-06-04 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,101.95,0,815.6,102.56,NYSE,101.95,820.48,8,long,WMT,0,0,4.88,0.00598
2019-06-05 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,128.96,0,-515.84,130.37,NYSE,129.98,-521.48,-4,short,DG,0,0,-5.64,-0.01093
2019-06-05 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,101.95,0,815.6,104.42,NYSE,102.56,835.36,8,long,WMT,0,0,19.76,0.02423
2019-06-05 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,158.41,0,-633.64,158.41,NYSE,150.72,-633.64,-4,short,CRM,0,0,0.0,0.0
2019-06-05 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,101.6,0,711.2,104.42,NYSE,102.56,730.94,7,long,WMT,0,0,19.74,0.02776
2019-06-05 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,131.45,0,657.25,131.45,NYSE,132.69,657.25,5,long,IBM,0,0,0.0,0.0
2019-06-06 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,128.96,0,-515.84,131.48,NYSE,130.37,-525.92,-4,short,DG,0,0,-10.08,-0.01954
2019-06-06 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,101.6,0,711.2,105.11,NYSE,104.42,735.77,7,long,WMT,0,0,24.57,0.03455
2019-06-06 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,158.41,0,-633.64,159.37,NYSE,158.41,-637.48,-4,short,CRM,0,0,-3.84,-0.00606
2019-06-06 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,131.45,0,657.25,132.25,NYSE,131.45,661.25,5,long,IBM,0,0,4.0,0.00609
2019-06-06 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,131.25,0,525.0,132.25,NYSE,131.45,529.0,4,long,IBM,0,0,4.0,0.00762
2019-06-06 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,-24.57,0,-0.0,105.11,NYSE,104.42,0.0,0,long,WMT,0,0,24.57,0.03455
2019-06-06 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,10.08,0,0.0,131.48,NYSE,130.37,0.0,0,short,DG,0,0,-10.08,-0.01954
2019-06-07 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,158.41,0,-633.64,161.22,NYSE,159.37,-644.88,-4,short,CRM,0,0,-11.24,-0.01774
2019-06-07 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,131.25,0,525.0,133.29,NYSE,132.25,533.16,4,long,IBM,0,0,8.16,0.01554
2019-06-08 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,158.41,0,-633.64,161.22,NYSE,161.22,-644.88,-4,short,CRM,0,0,-11.24,-0.01774
2019-06-08 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,131.25,0,525.0,133.29,NYSE,133.29,533.16,4,long,IBM,0,0,8.16,0.01554
2019-06-09 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,158.41,0,-633.64,161.22,NYSE,161.22,-644.88,-4,short,CRM,0,0,-11.24,-0.01774
2019-06-09 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,131.25,0,525.0,133.29,NYSE,133.29,533.16,4,long,IBM,0,0,8.16,0.01554
2019-06-10 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,158.41,0,-633.64,152.8,NYSE,161.22,-611.2,-4,short,CRM,0,0,22.44,0.03541
2019-06-10 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,131.25,0,525.0,134.71,NYSE,133.29,538.84,4,long,IBM,0,0,13.84,0.02636
2019-06-10 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,-13.84,0,-0.0,134.71,NYSE,133.29,0.0,0,long,IBM,0,0,13.84,0.02636
2019-06-10 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,-22.44,0,-0.0,152.8,NYSE,161.22,0.0,0,short,CRM,0,0,22.44,0.03541
2019-06-11 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.92,0,-679.6,135.92,NYSE,134.71,-679.6,-5,short,IBM,0,0,0.0,0.0
2019-06-11 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.05,0,600.2,150.05,NYSE,152.8,600.2,4,long,CRM,0,0,0.0,0.0
2019-06-12 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.92,0,-679.6,134.87,NYSE,135.92,-674.35,-5,short,IBM,0,0,5.25,0.00773
2019-06-12 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.05,0,600.2,151.26,NYSE,150.05,605.04,4,long,CRM,0,0,4.84,0.00806
2019-06-13 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.92,0,-679.6,135.78,NYSE,134.87,-678.9,-5,short,IBM,0,0,0.7,0.00103
2019-06-13 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.05,0,600.2,151.34,NYSE,151.26,605.36,4,long,CRM,0,0,5.16,0.0086
2019-06-13 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.76,0,-1027.12,27.76,NASDAQ,27.21,-1027.12,-37,short,DISCK,0,0,0.0,0.0
2019-06-13 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.95,0,-543.8,135.78,NYSE,134.87,-543.12,-4,short,IBM,0,0,0.68,0.00125
2019-06-13 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,343.57,NASDAQ,345.54,343.57,1,long,NFLX,0,0,0.0,0.0
2019-06-14 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.95,0,-543.8,135.19,NYSE,135.78,-540.76,-4,short,IBM,0,0,3.04,0.00559
2019-06-14 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.05,0,600.2,149.9801,NYSE,151.34,599.9204,4,long,CRM,0,0,-0.28,-0.00047
2019-06-14 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.76,0,-1027.12,26.84,NASDAQ,27.76,-993.08,-37,short,DISCK,0,0,34.04,0.03314
2019-06-14 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,339.73,NASDAQ,343.57,339.73,1,long,NFLX,0,0,-3.84,-0.01118
2019-06-14 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,109.07,0,-763.49,109.07,NYSE,108.65,-763.49,-7,short,WMT,0,0,0.0,0.0
2019-06-14 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.64,0,542.56,135.64,NYSE,135.96,542.56,4,long,DG,0,0,0.0,0.0
2019-06-14 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.87,0,-919.71,26.84,NASDAQ,27.76,-885.72,-33,short,DISCK,0,0,33.99,0.03696
2019-06-15 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.95,0,-543.8,135.19,NYSE,135.19,-540.76,-4,short,IBM,0,0,3.04,0.00559
2019-06-15 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.05,0,600.2,149.9801,NYSE,149.9801,599.9204,4,long,CRM,0,0,-0.28,-0.00047
2019-06-15 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.87,0,-919.71,26.84,NASDAQ,26.84,-885.72,-33,short,DISCK,0,0,33.99,0.03696
2019-06-15 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,339.73,NASDAQ,339.73,339.73,1,long,NFLX,0,0,-3.84,-0.01118
2019-06-15 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,109.07,0,-763.49,109.07,NYSE,109.07,-763.49,-7,short,WMT,0,0,0.0,0.0
2019-06-15 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.64,0,542.56,135.64,NYSE,135.64,542.56,4,long,DG,0,0,0.0,0.0
2019-06-16 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.95,0,-543.8,135.19,NYSE,135.19,-540.76,-4,short,IBM,0,0,3.04,0.00559
2019-06-16 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.05,0,600.2,149.9801,NYSE,149.9801,599.9204,4,long,CRM,0,0,-0.28,-0.00047
2019-06-16 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.87,0,-919.71,26.84,NASDAQ,26.84,-885.72,-33,short,DISCK,0,0,33.99,0.03696
2019-06-16 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,339.73,NASDAQ,339.73,339.73,1,long,NFLX,0,0,-3.84,-0.01118
2019-06-16 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,109.07,0,-763.49,109.07,NYSE,109.07,-763.49,-7,short,WMT,0,0,0.0,0.0
2019-06-16 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.64,0,542.56,135.64,NYSE,135.64,542.56,4,long,DG,0,0,0.0,0.0
2019-06-16 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,192.745,0,-578.24,192.745,NASDAQ,194.74,-578.24,-3,short,AAPL,0,0,0.0,0.0
2019-06-16 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.97,0,-839.1,26.84,NASDAQ,27.76,-805.2,-30,short,DISCK,0,0,33.9,0.0404
2019-06-16 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,107.28,0,750.96,107.28,NASDAQ,111.185,750.96,7,long,TXN,0,0,0.0,0.0
2019-06-16 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,109.07,0,-654.42,109.07,NYSE,108.65,-654.42,-6,short,WMT,0,0,0.0,0.0
2019-06-17 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.95,0,-543.8,134.95,NYSE,135.19,-539.8,-4,short,IBM,0,0,4.0,0.00736
2019-06-17 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.05,0,600.2,150.28,NYSE,149.9801,601.12,4,long,CRM,0,0,0.92,0.00153
2019-06-17 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.97,0,-839.1,27.21,NASDAQ,26.84,-816.3000000000001,-30,short,DISCK,0,0,22.8,0.02717
2019-06-17 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,350.61,NASDAQ,339.73,350.61,1,long,NFLX,0,0,7.04,0.02049
2019-06-17 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,109.07,0,-654.42,109.15,NYSE,109.07,-654.9000000000001,-6,short,WMT,0,0,-0.48,-0.00073
2019-06-17 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.64,0,542.56,135.87,NYSE,135.64,543.48,4,long,DG,0,0,0.92,0.0017
2019-06-17 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,192.745,0,-578.24,193.95,NASDAQ,192.745,-581.8499999999999,-3,short,AAPL,0,0,-3.61,-0.00624
2019-06-17 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,107.28,0,750.96,106.72,NASDAQ,107.28,747.04,7,long,TXN,0,0,-3.92,-0.00522
2019-06-18 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.95,0,-543.8,136.38,NYSE,134.95,-545.52,-4,short,IBM,0,0,-1.72,-0.00316
2019-06-18 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.05,0,600.2,150.6,NYSE,150.28,602.4,4,long,CRM,0,0,2.2,0.00367
2019-06-18 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.97,0,-839.1,27.25,NASDAQ,27.21,-817.5,-30,short,DISCK,0,0,21.6,0.02574
2019-06-18 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,356.99,NASDAQ,350.61,356.99,1,long,NFLX,0,0,13.42,0.03906
2019-06-18 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,109.07,0,-654.42,109.67,NYSE,109.15,-658.02,-6,short,WMT,0,0,-3.6,-0.0055
2019-06-18 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.64,0,542.56,137.04,NYSE,135.87,548.16,4,long,DG,0,0,5.6,0.01032
2019-06-18 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,192.745,0,-578.24,198.5,NASDAQ,193.95,-595.5,-3,short,AAPL,0,0,-17.26,-0.02985
2019-06-18 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,107.28,0,750.96,111.04,NASDAQ,106.72,777.2800000000001,7,long,TXN,0,0,26.32,0.03505
2019-06-19 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.95,0,-543.8,137.1,NYSE,136.38,-548.4,-4,short,IBM,0,0,-4.6,-0.00846
2019-06-19 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.05,0,600.2,154.1,NYSE,150.6,616.4,4,long,CRM,0,0,16.2,0.02699
2019-06-19 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.97,0,-839.1,28.03,NASDAQ,27.25,-840.9000000000001,-30,short,DISCK,0,0,-1.8,-0.00215
2019-06-19 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,363.49,NASDAQ,356.99,363.49,1,long,NFLX,0,0,19.92,0.05798
2019-06-19 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,109.07,0,-654.42,109.62,NYSE,109.67,-657.72,-6,short,WMT,0,0,-3.3,-0.00504
2019-06-19 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.64,0,542.56,138.18,NYSE,137.04,552.72,4,long,DG,0,0,10.16,0.01873
2019-06-19 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,192.745,0,-578.24,197.86,NASDAQ,198.5,-593.58,-3,short,AAPL,0,0,-15.34,-0.02653
2019-06-19 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,107.28,0,750.96,111.3,NASDAQ,111.04,779.1,7,long,TXN,0,0,28.14,0.03747
2019-06-20 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.95,0,-543.8,138.83,NYSE,137.1,-555.32,-4,short,IBM,0,0,-11.52,-0.02118
2019-06-20 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.05,0,600.2,157.21,NYSE,154.1,628.84,4,long,CRM,0,0,28.64,0.04772
2019-06-20 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.97,0,-839.1,28.41,NASDAQ,28.03,-852.3,-30,short,DISCK,0,0,-13.2,-0.01573
2019-06-20 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,365.07,NASDAQ,363.49,365.07,1,long,NFLX,0,0,21.5,0.06258
2019-06-20 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,109.07,0,-654.42,110.3,NYSE,109.62,-661.8,-6,short,WMT,0,0,-7.38,-0.01128
2019-06-20 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.64,0,542.56,138.81,NYSE,138.18,555.24,4,long,DG,0,0,12.68,0.02337
2019-06-20 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,192.745,0,-578.24,199.3794,NASDAQ,197.86,-598.1382,-3,short,AAPL,0,0,-19.9,-0.03441
2019-06-20 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,107.28,0,750.96,112.67,NASDAQ,111.3,788.69,7,long,TXN,0,0,37.73,0.05024
2019-06-21 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.95,0,-543.8,139.2,NYSE,138.83,-556.8,-4,short,IBM,0,0,-13.0,-0.02391
2019-06-21 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.05,0,600.2,156.78,NYSE,157.21,627.12,4,long,CRM,0,0,26.92,0.04485
2019-06-21 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.97,0,-839.1,28.27,NASDAQ,28.41,-848.1,-30,short,DISCK,0,0,-9.0,-0.01073
2019-06-21 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,368.88,NASDAQ,365.07,368.88,1,long,NFLX,0,0,25.31,0.07367
2019-06-21 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,109.07,0,-654.42,111.14,NYSE,110.3,-666.84,-6,short,WMT,0,0,-12.42,-0.01898
2019-06-21 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.64,0,542.56,138.74,NYSE,138.81,554.96,4,long,DG,0,0,12.4,0.02285
2019-06-21 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,192.745,0,-578.24,198.8,NASDAQ,199.3794,-596.4000000000001,-3,short,AAPL,0,0,-18.16,-0.03141
2019-06-21 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,107.28,0,750.96,112.28,NASDAQ,112.67,785.96,7,long,TXN,0,0,35.0,0.04661
2019-06-22 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.95,0,-543.8,139.2,NYSE,139.2,-556.8,-4,short,IBM,0,0,-13.0,-0.02391
2019-06-22 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.05,0,600.2,156.78,NYSE,156.78,627.12,4,long,CRM,0,0,26.92,0.04485
2019-06-22 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.97,0,-839.1,28.27,NASDAQ,28.27,-848.1,-30,short,DISCK,0,0,-9.0,-0.01073
2019-06-22 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,368.88,NASDAQ,368.88,368.88,1,long,NFLX,0,0,25.31,0.07367
2019-06-22 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,109.07,0,-654.42,111.14,NYSE,111.14,-666.84,-6,short,WMT,0,0,-12.42,-0.01898
2019-06-22 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.64,0,542.56,138.74,NYSE,138.74,554.96,4,long,DG,0,0,12.4,0.02285
2019-06-22 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,192.745,0,-578.24,198.8,NASDAQ,198.8,-596.4000000000001,-3,short,AAPL,0,0,-18.16,-0.03141
2019-06-22 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,107.28,0,750.96,112.28,NASDAQ,112.28,785.96,7,long,TXN,0,0,35.0,0.04661
2019-06-23 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.95,0,-543.8,139.2,NYSE,139.2,-556.8,-4,short,IBM,0,0,-13.0,-0.02391
2019-06-23 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.05,0,600.2,156.78,NYSE,156.78,627.12,4,long,CRM,0,0,26.92,0.04485
2019-06-23 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.97,0,-839.1,28.27,NASDAQ,28.27,-848.1,-30,short,DISCK,0,0,-9.0,-0.01073
2019-06-23 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,368.88,NASDAQ,368.88,368.88,1,long,NFLX,0,0,25.31,0.07367
2019-06-23 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,109.07,0,-654.42,111.14,NYSE,111.14,-666.84,-6,short,WMT,0,0,-12.42,-0.01898
2019-06-23 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.64,0,542.56,138.74,NYSE,138.74,554.96,4,long,DG,0,0,12.4,0.02285
2019-06-23 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,192.745,0,-578.24,198.8,NASDAQ,198.8,-596.4000000000001,-3,short,AAPL,0,0,-18.16,-0.03141
2019-06-23 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,107.28,0,750.96,112.28,NASDAQ,112.28,785.96,7,long,TXN,0,0,35.0,0.04661
2019-06-24 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.95,0,-543.8,139.36,NYSE,139.2,-557.44,-4,short,IBM,0,0,-13.64,-0.02508
2019-06-24 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.05,0,600.2,152.54,NYSE,156.78,610.16,4,long,CRM,0,0,9.96,0.01659
2019-06-24 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.97,0,-839.1,28.54,NASDAQ,28.27,-856.1999999999999,-30,short,DISCK,0,0,-17.1,-0.02038
